Unnamed: 0,Complex_Phrase,complex_percentage,frequency,length
2,academy,10.0,4.57,7
4,according,6.666666666666667,5.28,9
6,additionally,10.0,4.2,12
7,administrator,30.0,4.07,13
10,affordable,20.0,4.22,10
12,afterwards,35.0,4.42,10
13,agreement,5.0,4.88,9
19,alas,0.0,3.67,4
26,amnesty,30.0,3.63,7
27,amongst,20.0,4.31,7
29,android,0.0,4.42,7
32,apache,0.0,3.54,6
35,apparently,30.0,4.8,10
36,appeal,40.0,4.67,6
40,article,10.0,5.09,7
42,assembly,10.0,4.61,8
43,associated,10.0,4.89,10
44,atlantic,0.0,4.39,8
45,atman,10.0,2.23,5
48,authorities,16.363636363636363,4.63,11
49,authority,0.0,4.81,9
51,aviation,40.0,4.17,8
52,award,20.0,4.88,5
57,bangkok,10.0,3.84,7
59,barracks,10.0,3.67,8
60,bastion,10.0,3.31,7
61,battles,0.0,4.18,7
70,biologist,10.0,3.35,9
71,birther,10.0,2.34,7
73,bomb,0.0,4.6,4
85,bureau,10.0,4.41,6
91,catholic,10.0,4.55,8
92,caucus,20.0,3.58,6
95,chancellor,70.0,4.13,10
101,circuit,0.0,4.47,7
102,citizens,0.0,4.72,8
103,civil,0.0,4.93,5
104,commanders,0.0,3.74,10
105,commissioner,20.0,4.43,12
106,companion,80.0,4.13,9
107,concerns,20.0,4.59,8
108,conflict,30.0,4.64,8
109,continuing,10.0,4.48,10
111,cosmic,0.0,3.78,6
112,counsel,60.0,4.16,7
113,court,10.0,5.41,5
115,criminal,3.3333333333333335,4.75,8
116,crocker,30.0,3.03,7
117,curling,10.0,3.51,7
119,defence,8.0,4.51,7
120,democratic,10.0,4.73,10
121,demonstrators,60.0,3.28,13
122,deputy,20.0,4.55,6
123,despite,30.0,5.0,7
124,devotion,40.0,3.73,8
126,disciplinary,0.0,3.75,12
129,dozens,10.0,4.13,6
132,eu,0.0,4.62,2
133,economics,10.0,4.42,9
137,election,0.0,5.08,8
138,elections,0.0,4.66,9
140,especially,10.0,5.21,10
142,eulogies,70.0,2.31,8
145,eventually,35.0,4.88,10
147,evolution,50.0,4.41,9
148,exiting,30.0,3.34,7
149,explosion,20.0,4.22,9
150,extradition,40.0,3.28,11
154,fed,10.0,4.51,3
155,federal,10.0,5.13,7
158,fierce,50.0,3.92,6
160,fixation,30.0,3.27,8
162,foreign,3.3333333333333335,5.08,7
167,furthermore,13.333333333333334,4.23,11
169,gingerbread,20.0,3.03,11
171,governor,0.0,4.71,8
172,graham,10.0,4.3,6
185,honesty,0.0,3.99,7
194,hydrogen,0.0,3.98,8
198,independent,10.0,4.93,11
201,industrial,10.0,4.71,10
203,infected,23.333333333333332,4.13,8
204,initially,25.0,4.49,9
205,institute,0.0,4.8,9
206,interior,20.0,4.55,8
207,internal,0.0,4.66,8
