HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
39AYGO6AFFL0SLUU2DVOTFL68NON6L,The original version of `` Costumbres '' was recorded for Selena 's hit album Dulce Amor in 1988 and was later included on Siempre Selena in a remix version .,13,20,version,0,1,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,The original version of `` Costumbres '' was recorded for Selena 's hit album Dulce Amor in 1988 and was later included on Siempre Selena in a remix version .,27,37,Costumbres,3,4,7.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,The original version of `` Costumbres '' was recorded for Selena 's hit album Dulce Amor in 1988 and was later included on Siempre Selena in a remix version .,45,53,recorded,0,2,2.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,The original version of `` Costumbres '' was recorded for Selena 's hit album Dulce Amor in 1988 and was later included on Siempre Selena in a remix version .,68,77,hit album,0,1,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,The original version of `` Costumbres '' was recorded for Selena 's hit album Dulce Amor in 1988 and was later included on Siempre Selena in a remix version .,78,83,Dulce,1,0,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,The original version of `` Costumbres '' was recorded for Selena 's hit album Dulce Amor in 1988 and was later included on Siempre Selena in a remix version .,123,130,Siempre,1,2,3.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,The original version of `` Costumbres '' was recorded for Selena 's hit album Dulce Amor in 1988 and was later included on Siempre Selena in a remix version .,143,148,remix,3,6,9.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,The original version of `` Costumbres '' was recorded for Selena 's hit album Dulce Amor in 1988 and was later included on Siempre Selena in a remix version .,143,156,remix version,0,3,3.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"The ` small casinos ' will have a minimum customer area of 750 sq metres , up to 80 slot machines and a jackpot of # 4000 .",6,19,small casinos,0,1,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"The ` small casinos ' will have a minimum customer area of 750 sq metres , up to 80 slot machines and a jackpot of # 4000 .",12,19,casinos,2,1,3.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"The ` small casinos ' will have a minimum customer area of 750 sq metres , up to 80 slot machines and a jackpot of # 4000 .",34,41,minimum,4,0,4.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"The ` small casinos ' will have a minimum customer area of 750 sq metres , up to 80 slot machines and a jackpot of # 4000 .",42,50,customer,0,1,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"The ` small casinos ' will have a minimum customer area of 750 sq metres , up to 80 slot machines and a jackpot of # 4000 .",63,65,sq,0,1,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"The ` small casinos ' will have a minimum customer area of 750 sq metres , up to 80 slot machines and a jackpot of # 4000 .",84,88,slot,0,1,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"The ` small casinos ' will have a minimum customer area of 750 sq metres , up to 80 slot machines and a jackpot of # 4000 .",84,97,slot machines,3,2,5.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"The ` small casinos ' will have a minimum customer area of 750 sq metres , up to 80 slot machines and a jackpot of # 4000 .",104,111,jackpot,2,8,10.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,Definitions have been determined such that the ` super casino ' will have a minimum customer area of 5000 square metres and at most 1250 unlimited-jackpot slot machines .,0,11,Definitions,1,1,2.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,Definitions have been determined such that the ` super casino ' will have a minimum customer area of 5000 square metres and at most 1250 unlimited-jackpot slot machines .,22,32,determined,5,1,6.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,Definitions have been determined such that the ` super casino ' will have a minimum customer area of 5000 square metres and at most 1250 unlimited-jackpot slot machines .,49,61,super casino,0,1,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,Definitions have been determined such that the ` super casino ' will have a minimum customer area of 5000 square metres and at most 1250 unlimited-jackpot slot machines .,76,83,minimum,1,0,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,Definitions have been determined such that the ` super casino ' will have a minimum customer area of 5000 square metres and at most 1250 unlimited-jackpot slot machines .,137,154,unlimited-jackpot,7,3,10.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",23,31,Gambling,0,6,6.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",23,35,Gambling Act,1,0,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",40,49,Secretary,1,0,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",90,96,casino,0,1,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",104,113,reference,2,1,3.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",104,116,reference to,1,0,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",138,145,chooses,0,1,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",165,177,specifically,3,2,5.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",165,186,specifically mentions,0,1,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",178,186,mentions,1,1,2.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",234,247,concentration,9,5,14.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",251,257,gaming,1,0,1.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",251,264,gaming tables,1,1,2.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",286,296,designated,10,9,19.0
39AYGO6AFFL0SLUU2DVOTFL68NON6L,"Under the terms of the Gambling Act the Secretary of State is able to define each type of casino , with reference to any matter he or she chooses ; although the act specifically mentions as facts to consider the number , location and concentration of gaming tables , and the floor area designated for a specific purpose .",312,319,purpose,1,2,3.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"The distance , chemical composition , and age of Teide 1 could be established because of its membership in the young Pleiades star cluster .",15,23,chemical,4,1,5.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"The distance , chemical composition , and age of Teide 1 could be established because of its membership in the young Pleiades star cluster .",15,35,chemical composition,3,4,7.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"The distance , chemical composition , and age of Teide 1 could be established because of its membership in the young Pleiades star cluster .",24,35,composition,5,3,8.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"The distance , chemical composition , and age of Teide 1 could be established because of its membership in the young Pleiades star cluster .",49,54,Teide,1,1,2.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"The distance , chemical composition , and age of Teide 1 could be established because of its membership in the young Pleiades star cluster .",66,77,established,5,3,8.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"The distance , chemical composition , and age of Teide 1 could be established because of its membership in the young Pleiades star cluster .",93,103,membership,1,1,2.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"The distance , chemical composition , and age of Teide 1 could be established because of its membership in the young Pleiades star cluster .",111,138,young Pleiades star cluster,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"The distance , chemical composition , and age of Teide 1 could be established because of its membership in the young Pleiades star cluster .",117,125,Pleiades,3,2,5.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"The distance , chemical composition , and age of Teide 1 could be established because of its membership in the young Pleiades star cluster .",117,138,Pleiades star cluster,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"The distance , chemical composition , and age of Teide 1 could be established because of its membership in the young Pleiades star cluster .",126,138,star cluster,1,1,2.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"The distance , chemical composition , and age of Teide 1 could be established because of its membership in the young Pleiades star cluster .",131,138,cluster,3,9,12.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"For some time , Teide 1 was the smallest known object outside the Solar System that had been identified by direct observation .",16,21,Teide,2,0,2.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"For some time , Teide 1 was the smallest known object outside the Solar System that had been identified by direct observation .",66,71,Solar,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"For some time , Teide 1 was the smallest known object outside the Solar System that had been identified by direct observation .",66,78,Solar System,1,1,2.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"For some time , Teide 1 was the smallest known object outside the Solar System that had been identified by direct observation .",93,103,identified,1,1,2.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"For some time , Teide 1 was the smallest known object outside the Solar System that had been identified by direct observation .",107,125,direct observation,1,1,2.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"For some time , Teide 1 was the smallest known object outside the Solar System that had been identified by direct observation .",114,125,observation,5,4,9.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Brown dwarfs heavier than about 13 MJ are thought to fuse deuterium and those above ~ 65 MJ , fuse lithium as well .",0,5,Brown,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Brown dwarfs heavier than about 13 MJ are thought to fuse deuterium and those above ~ 65 MJ , fuse lithium as well .",0,12,Brown dwarfs,2,2,4.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Brown dwarfs heavier than about 13 MJ are thought to fuse deuterium and those above ~ 65 MJ , fuse lithium as well .",6,12,dwarfs,4,9,13.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Brown dwarfs heavier than about 13 MJ are thought to fuse deuterium and those above ~ 65 MJ , fuse lithium as well .",35,37,MJ,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Brown dwarfs heavier than about 13 MJ are thought to fuse deuterium and those above ~ 65 MJ , fuse lithium as well .",53,57,fuse,4,5,9.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Brown dwarfs heavier than about 13 MJ are thought to fuse deuterium and those above ~ 65 MJ , fuse lithium as well .",53,67,fuse deuterium,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Brown dwarfs heavier than about 13 MJ are thought to fuse deuterium and those above ~ 65 MJ , fuse lithium as well .",58,67,deuterium,10,7,17.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Brown dwarfs heavier than about 13 MJ are thought to fuse deuterium and those above ~ 65 MJ , fuse lithium as well .",89,91,MJ,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Brown dwarfs heavier than about 13 MJ are thought to fuse deuterium and those above ~ 65 MJ , fuse lithium as well .",94,98,fuse,2,1,3.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Brown dwarfs heavier than about 13 MJ are thought to fuse deuterium and those above ~ 65 MJ , fuse lithium as well .",99,106,lithium,7,1,8.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",30,36,dwarfs,1,1,2.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",47,57,identified,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",95,110,Epsilon Indi Ba,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",130,142,brown dwarfs,0,1,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",143,158,gravitationally,10,8,18.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",143,164,gravitationally bound,0,2,2.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",159,164,bound,1,2,3.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",170,177,sunlike,1,3,4.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",193,204,light-years,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",224,230,Luhman,1,0,1.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",238,244,binary,6,7,13.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",238,251,binary system,1,1,2.0
33P2GD6NRNTFH4T81JUCYETSN6ZKHE,"Since then , over 1,800 brown dwarfs have been identified , even some very close to Earth like Epsilon Indi Ba and Bb , a pair of brown dwarfs gravitationally bound to a sunlike star around 12 light-years from the Sun , and Luhman 16 , a binary system of brown dwarfs about 6.5 light-years away .",255,267,brown dwarfs,0,1,1.0
