Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
version,0,1,1.0
Costumbres,3,4,7.0
recorded,0,2,2.0
hit album,0,1,1.0
Dulce,1,0,1.0
Siempre,1,2,3.0
remix,3,6,9.0
remix version,0,3,3.0
small casinos,0,1,1.0
casinos,2,1,3.0
minimum,4,0,4.0
customer,0,1,1.0
sq,0,1,1.0
slot,0,1,1.0
slot machines,3,2,5.0
jackpot,2,8,10.0
Definitions,1,1,2.0
determined,5,1,6.0
super casino,0,1,1.0
minimum,1,0,1.0
unlimited-jackpot,7,3,10.0
Gambling,0,6,6.0
Gambling Act,1,0,1.0
Secretary,1,0,1.0
casino,0,1,1.0
reference,2,1,3.0
reference to,1,0,1.0
chooses,0,1,1.0
specifically,3,2,5.0
specifically mentions,0,1,1.0
mentions,1,1,2.0
concentration,9,5,14.0
gaming,1,0,1.0
gaming tables,1,1,2.0
designated,10,9,19.0
purpose,1,2,3.0
chemical,4,1,5.0
chemical composition,3,4,7.0
composition,5,3,8.0
Teide,1,1,2.0
established,5,3,8.0
membership,1,1,2.0
young Pleiades star cluster,1,0,1.0
Pleiades,3,2,5.0
Pleiades star cluster,0,1,1.0
star cluster,1,1,2.0
cluster,3,9,12.0
Teide,2,0,2.0
Solar,1,0,1.0
Solar System,1,1,2.0
identified,1,1,2.0
direct observation,1,1,2.0
observation,5,4,9.0
Brown,0,1,1.0
Brown dwarfs,2,2,4.0
dwarfs,4,9,13.0
MJ,1,0,1.0
fuse,4,5,9.0
fuse deuterium,0,1,1.0
deuterium,10,7,17.0
MJ,1,0,1.0
fuse,2,1,3.0
lithium,7,1,8.0
dwarfs,1,1,2.0
identified,0,1,1.0
Epsilon Indi Ba,1,0,1.0
brown dwarfs,0,1,1.0
gravitationally,10,8,18.0
gravitationally bound,0,2,2.0
bound,1,2,3.0
sunlike,1,3,4.0
light-years,1,0,1.0
Luhman,1,0,1.0
binary,6,7,13.0
binary system,1,1,2.0
brown dwarfs,0,1,1.0
dwarfs,0,1,1.0
light-years,1,2,3.0
tusks,5,7,12.0
weigh,1,1,2.0
genus,5,4,9.0
genus Agathis,3,0,3.0
Agathis,2,0,2.0
kauri,6,1,7.0
dammar,8,1,9.0
relatively,0,2,2.0
genus,1,3,4.0
species,3,2,5.0
evergreen,0,7,7.0
evergreen tree,2,0,2.0
genus,2,2,4.0
ancient,1,2,3.0
Araucariaceae,5,1,6.0
Araucariaceae family of conifers,1,0,1.0
conifers,6,7,13.0
widespread,1,5,6.0
Jurassic,3,0,3.0
Jurassic period,1,0,1.0
restricted,3,3,6.0
Southern Hemisphere,3,0,3.0
Hemisphere,3,1,4.0
extant,6,5,11.0
Malesian,0,1,1.0
Malesian Agathis,2,0,2.0
Agathis,2,0,2.0
Mature,1,0,1.0
kauri,2,1,3.0
kauri trees,1,0,1.0
characteristically,3,4,7.0
trunks,0,2,2.0
bole,8,5,13.0
branching,0,4,4.0
crown,0,2,2.0
contrast,0,1,1.0
conical,8,1,9.0
conical in shape,0,1,1.0
irregularly,2,3,5.0
crown,1,2,3.0
achieve,2,1,3.0
achieve maturity,1,0,1.0
maturity,0,3,3.0
Erdélyi Tamás,1,0,1.0
Hungarian,1,0,1.0
Hungarian American,1,0,1.0
record producer,2,1,3.0
record producer and musician,1,0,1.0
producer,0,1,1.0
drummer,1,3,4.0
influential,9,9,18.0
punk,1,0,1.0
punk rock,1,0,1.0
punk rock band,1,0,1.0
Ramones,1,0,1.0
surviving,5,7,12.0
surviving member,0,1,1.0
original quartet,1,0,1.0
quartet,10,9,19.0
minister,6,0,6.0
Government,1,0,1.0
becoming,0,1,1.0
Governor-General,2,0,2.0
Oxley,1,0,1.0
located,0,1,1.0
western suburbs,0,1,1.0
suburbs,9,6,15.0
best-known,1,1,2.0
Labor Opposition Leader,1,0,1.0
Opposition,3,0,3.0
Opposition Leader,0,1,1.0
resigned,9,6,15.0
under pressure,0,1,1.0
pressure,0,2,2.0
swept,4,4,8.0
practical,4,5,9.0
considered,2,1,3.0
Doncaster,3,3,6.0
important staging post,0,1,1.0
staging,3,4,7.0
staging post,5,4,9.0
Blackpool,1,2,3.0
Blackpool bid,0,1,1.0
bid,2,2,4.0
bid organisers,1,0,1.0
organisers,5,1,6.0
organisers pledged,0,1,1.0
pledged,4,10,14.0
government,1,1,2.0
approval,1,0,1.0
supercasino,9,2,11.0
Large casinos,0,1,1.0
minimum,1,0,1.0
metres,2,0,2.0
slot machines,3,1,4.0
machines,0,2,2.0
maximum,1,0,1.0
maximum jackpot,2,0,2.0
jackpot,4,9,13.0
regional,1,0,1.0
casino,0,2,2.0
occasionally,1,2,3.0
mega,1,1,2.0
mega casino,1,0,1.0
variants,3,3,6.0
term,0,1,1.0
category,4,2,6.0
permitted,2,2,4.0
equivalent,9,3,12.0
Prior,1,4,5.0
casinos,0,1,1.0
Birmingham,0,1,1.0
floor,0,2,2.0
floor area,1,0,1.0
Aegyptosaurus,6,5,11.0
lizard,1,2,3.0
discovered,3,0,3.0
sauros,1,0,1.0
genus,7,7,14.0
genus of sauropod dinosaur,1,0,1.0
sauropod,7,2,9.0
sauropod dinosaur,1,0,1.0
dinosaur,1,0,1.0
late-Cretaceous,2,0,2.0
late-Cretaceous Period,2,2,4.0
Albian,1,0,1.0
Albian to Cenomanian,1,0,1.0
Albian to Cenomanian stages,1,0,1.0
Cenomanian,2,1,3.0
stages,0,2,2.0
probably,2,1,3.0
counterweight,10,10,20.0
body mass,1,1,2.0
mass,1,1,2.0
Aegyptosaurus,1,3,4.0
Argentinosaurus,4,3,7.0
dinosaur,2,1,3.0
fossils,6,9,15.0
locations,0,1,1.0
fossils,2,1,3.0
stored,0,1,1.0
obliterated,9,10,19.0
Allied,0,2,2.0
bombing,1,0,1.0
bombing raid,2,1,3.0
raid,1,2,3.0
destroyed,1,1,2.0
museum,3,1,4.0
publisher,5,0,5.0
organizes,2,2,4.0
literary,6,5,11.0
"literary , musical and artistic events",1,0,1.0
artistic,0,2,2.0
Upper,0,1,1.0
lesser,0,5,5.0
lesser extent,1,0,1.0
extent,1,3,4.0
headquarter,2,2,4.0
