Unnamed: 0,Complex_Phrase,complex_percentage,frequency,length
0,according,0.0,5.28,9
1,accusations,70.0,3.85,11
6,allied,20.0,4.07,6
10,arbitration,40.0,3.72,11
12,authorities,23.75,4.63,11
14,banyan,0.0,2.57,6
22,brown,10.0,5.01,5
27,chad,0.0,3.93,4
30,commission,0.0,4.91,10
31,committee,20.0,5.01,9
32,conditions,0.0,4.98,10
34,county,10.0,5.19,6
38,definitions,10.0,3.82,11
39,deputies,50.0,3.71,8
40,deputy,10.0,4.55,6
41,despite,0.0,5.0,7
42,district,0.0,5.04,8
46,easter,20.0,4.12,6
47,embassy,17.5,4.13,7
49,federal,10.0,5.13,7
50,federation,20.0,4.26,10
51,fierce,60.0,3.92,6
53,foolhardy,80.0,2.57,9
54,gambling,60.0,4.08,8
56,geneticists,50.0,2.49,11
59,government,3.3333333333333335,5.57,10
61,helicopters,0.0,3.72,11
62,hemisphere,10.0,3.69,10
63,heritage,30.0,4.36,8
66,horizons,10.0,3.47,8
70,hydrolysis,20.0,2.86,10
71,insects,0.0,4.02,7
73,interior,15.0,4.55,8
74,investigation,33.333333333333336,4.75,13
82,legally,20.0,4.21,7
90,mature,0.0,4.28,6
91,minister,0.0,5.04,8
92,mission,26.666666666666668,4.87,7
93,mobility,10.0,4.05,8
95,musicians,10.0,4.09,9
97,observatory,30.0,3.71,11
98,occupation,20.0,4.2,10
99,opposition,3.3333333333333335,4.57,10
100,outgoing,20.0,3.59,8
104,pebbles,15.0,3.17,7
107,postgraduate,0.0,3.28,12
108,preliminary,70.0,4.16,11
109,prior,40.0,4.85,5
110,province,30.0,4.47,8
114,reports,10.0,4.9,7
115,republican,5.0,4.7,10
122,swat,20.0,3.46,4
123,secretary,0.0,4.95,9
124,sheriff,0.0,4.16,7
125,sheriffs,0.0,3.14,8
128,solar,0.0,4.53,5
129,sources,10.0,4.84,7
130,soviet,10.0,4.54,6
131,suspected,40.0,4.15,9
134,thousands,0.0,4.77,9
137,upper,10.0,4.72,5
143,zone,10.0,4.72,4
144,aboard,25.0,4.14,6
145,abroad,10.0,4.39,6
146,absurd,30.0,3.95,6
147,accessed,40.0,3.89,8
148,achieve,10.0,4.57,7
149,acidic,0.0,3.34,6
150,acquire,30.0,4.13,7
151,acquisition,100.0,4.26,11
152,adapting,10.0,3.5,8
153,administration,35.0,4.93,14
154,administrative,30.0,4.45,14
155,administrator,0.0,4.07,13
156,administrators,50.0,3.85,14
157,adviser,10.0,3.94,7
158,affairs,0.0,4.67,7
159,agreement,0.0,4.88,9
160,aid,10.0,4.75,3
161,aimed,10.0,4.25,5
162,alcohol,0.0,4.61,7
163,alerted,60.0,3.32,7
164,algae,20.0,3.54,5
165,allegations,65.0,4.08,11
166,alleged,50.0,4.37,7
167,alliance,40.0,4.4,8
168,ambassador,10.0,4.35,10
169,amongst,10.0,4.31,7
170,ancient,20.0,4.68,7
171,anesthetized,100.0,2.27,12
172,announced,10.0,4.96,9
173,announcing,10.0,3.87,10
174,annul,75.0,2.49,5
175,anonymity,100.0,3.39,9
176,ants,10.0,3.72,4
177,appeal,20.0,4.67,6
178,appear,10.0,4.85,6
179,approval,5.0,4.5,8
180,approximately,30.0,4.64,13
181,aqueous,40.0,3.15,7
182,armed,10.0,4.59,5
183,arranging,30.0,3.55,9
184,arrested,12.5,4.64,8
185,arsenic,6.666666666666667,3.23,7
186,artillery,100.0,3.96,9
187,artistic,20.0,4.17,8
188,ascribed,70.0,3.04,8
189,ashore,42.5,3.52,6
190,assess,30.0,4.07,6
191,assets,3.3333333333333335,4.56,6
192,assisting,13.333333333333334,3.79,9
193,astronaut,60.0,3.6,9
194,attacked,10.0,4.52,8
195,attempt,20.0,4.85,7
196,attempted,40.0,4.42,9
197,authorized,30.0,4.12,10
198,aviator,50.0,2.97,7
199,avoid,0.0,4.87,5
200,awoke,50.0,3.15,5
201,bail,30.0,4.01,4
202,bailing,30.0,2.98,7
203,bailout,60.0,3.16,7
204,bank,0.0,5.16,4
205,basis,0.0,4.81,5
206,becoming,10.0,4.81,8
207,believed,10.0,4.75,8
208,belonged,40.0,4.01,8
209,besides,10.0,4.63,7
212,bid,20.0,4.4,3
213,binary,70.0,3.95,6
214,blackout,60.0,3.58,8
215,block,0.0,4.88,5
216,blocked,10.0,4.31,7
217,blocks,0.0,4.43,6
218,bole,50.0,2.4,4
219,bolster,80.0,3.31,7
220,bombing,0.0,4.09,7
221,border,40.0,4.7,6
222,bound,20.0,4.46,5
223,branching,40.0,3.24,9
224,breached,100.0,3.36,8
225,brief,10.0,4.52,5
226,briefly,10.0,4.22,7
227,brought,10.0,5.16,7
228,build,10.0,5.04,5
230,cafe,10.0,4.09,4
231,calculated,10.0,4.1,10
232,calm,20.0,4.54,4
233,campaign,30.0,5.0,8
234,candidates,10.0,4.56,10
235,carriers,0.0,4.02,8
236,casino,15.0,4.16,6
237,casinos,10.0,3.47,7
238,casualties,70.0,3.93,10
239,category,20.0,4.57,8
240,cause,10.0,5.35,5
241,characteristically,40.0,2.85,18
242,charged,50.0,4.62,7
243,chemical,10.0,4.57,8
244,chooses,10.0,3.83,7
245,civil,5.0,4.93,5
246,civilian,0.0,4.23,8
247,claimed,10.0,4.64,7
248,clashes,15.0,3.53,7
249,close,10.0,5.36,5
250,clues,30.0,3.82,5
251,cluster,90.0,3.99,7
252,coffin,30.0,3.8,6
253,collision,60.0,3.95,9
254,combat,15.0,4.56,6
255,commanded,60.0,3.77,9
256,commander,0.0,4.51,9
257,commences,20.0,2.96,9
258,commitment,10.0,4.43,10
259,community,0.0,5.34,9
260,complaint,30.0,4.32,9
261,composition,30.0,4.33,11
262,compound,10.0,4.18,8
263,concentration,50.0,4.27,13
264,concerns,30.0,4.59,8
265,condition,0.0,4.86,9
266,confirmed,45.0,4.67,9
267,confirming,20.0,3.67,10
268,conflict,20.0,4.64,8
269,confrontation,100.0,3.72,13
270,conical,10.0,3.1,7
271,conifers,70.0,2.62,8
272,connection,0.0,4.76,10
273,conservative,30.0,4.61,12
274,consider,10.0,4.99,8
275,considered,10.0,5.08,10
276,constitutional,40.0,4.33,14
277,construction,15.0,4.97,12
