word,complex_percentage,length,frequency,aoa,Concreteness,Familiarity
,10.0,1,0.0,,0.0,0.0
irs,5.0,4,3.89,,,
pag,0.0,4,2.77,,,
vlt,0.0,4,1.99,,,
",",0.0,1,0.0,,,
aerated,10.0,8,2.32,,0.0,0.0
[reactive,0.0,9,3.54,,,
abandoned,37.5,9,4.4,,0.0,0.0
abdomen,10.0,7,3.56,8.61,586.0,426.0
abducted,90.0,8,3.56,,0.0,0.0
abducting,35.0,9,2.55,,0.0,0.0
abilities,10.0,9,4.21,,0.0,0.0
aboard,60.0,6,4.14,,0.0,0.0
abrams,5.0,6,3.39,,,
abroad,20.0,6,4.39,,0.0,0.0
absence,15.0,7,4.34,7.7,0.0,0.0
absolute,10.0,8,4.54,8.53,0.0,495.0
abused,25.0,6,4.0,,0.0,0.0
abuses,30.0,6,3.69,,0.0,0.0
abusing,30.0,7,3.62,,0.0,0.0
aca,20.0,3,3.48,,,
academy,10.0,7,4.57,9.05,499.0,509.0
accademia,10.0,9,2.16,,,
access,11.11111111111111,6,5.05,9.1,0.0,0.0
accession,30.0,9,3.4,12.25,0.0,0.0
accident,7.142857142857143,8,4.71,5.3,419.0,564.0
accompanies,10.0,11,3.2,,0.0,0.0
accomplishment,45.0,14,3.69,9.0,0.0,0.0
according,3.3333333333333335,9,5.28,,0.0,0.0
accounts,20.0,8,4.73,,0.0,0.0
accusations,55.0,11,3.85,,0.0,0.0
accused,15.0,7,4.46,,0.0,0.0
accusing,0.0,8,3.74,,0.0,0.0
acherontia,20.0,10,0.0,,,
achieve,30.0,7,4.57,8.53,0.0,0.0
achieved,30.0,8,4.49,,0.0,0.0
achieving,30.0,9,4.03,,0.0,0.0
acknowledged,10.0,12,4.08,,0.0,0.0
acknowledgement,60.0,15,3.32,9.95,0.0,0.0
acknowledges,50.0,12,3.53,,0.0,0.0
acquiring,40.0,9,3.8,,0.0,0.0
acquitted,70.0,9,3.44,,0.0,0.0
act,2.5,3,5.3,6.42,379.0,566.0
actions,6.666666666666667,7,4.82,,0.0,0.0
activist,60.0,8,4.13,11.8,0.0,0.0
activists,0.0,9,4.13,,0.0,0.0
activity,15.0,8,4.86,6.47,0.0,0.0
actress,0.0,7,4.45,6.17,0.0,0.0
actually,3.3333333333333335,8,5.49,,0.0,0.0
adamantly,55.0,9,2.69,,,
adapt,20.0,5,3.98,9.0,0.0,0.0
adaptation,25.0,10,4.01,11.39,0.0,0.0
adaptations,50.0,11,3.38,,0.0,0.0
addition,0.0,8,5.01,,339.0,535.0
additionally,10.0,12,4.2,,0.0,0.0
administration,12.0,14,4.93,11.11,331.0,502.0
administrative,13.333333333333334,14,4.45,11.5,0.0,0.0
administrator,10.0,13,4.07,12.22,0.0,0.0
admitted,20.0,8,4.49,,0.0,0.0
admitting,0.0,9,3.8,,0.0,0.0
adnan,6.666666666666667,5,3.14,,,
advaita,30.0,7,2.16,,0.0,0.0
advance,5.0,7,4.65,8.35,0.0,0.0
adversary,80.0,9,3.29,12.67,0.0,0.0
advocated,70.0,9,3.6,,0.0,0.0
aerated,10.0,7,2.32,,0.0,0.0
aerodynamics,100.0,12,2.93,11.5,0.0,0.0
affairs,35.0,7,4.67,,0.0,0.0
affected,20.0,8,4.64,,0.0,0.0
affecting,0.0,9,4.07,,0.0,0.0
affordable,10.0,10,4.22,8.15,,
afghanistan,0.0,11,4.23,,0.0,0.0
"afghanistan,",0.0,12,4.23,,,
afghans,0.0,7,2.96,,0.0,0.0
afterward,30.0,9,3.83,,0.0,0.0
afterwards,22.5,10,4.42,,0.0,0.0
agar-solution,40.0,13,3.01,,,
agencies,5.0,8,4.54,,0.0,0.0
agency,0.0,6,4.87,10.58,426.0,420.0
