Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
passed,0,2,2
future,1,0,1
future generations,1,2,3
generations,4,3,7
recognizes,3,4,7
community,1,0,1
community s traditional connection,1,0,1
traditional,1,4,5
traditional connection to that country,1,0,1
country,0,1,1
Aboriginal,8,5,13
Aboriginal land rights legislaton,1,1,2
land rights legislaton,1,0,1
legislaton,10,5,15
preceded,8,8,16
Aboriginal,2,1,3
Aboriginal protests,1,1,2
Aboriginal Stockmen s Strike,1,0,1
Stockmen,1,1,2
Stockmen s Strike,0,1,1
Strike,0,1,1
Yolngu,1,0,1
Yolngu Bark Petition,1,0,1
Petition,2,1,3
Wave Hill Walk-Off ,1,0,1
Walk-Off,0,3,3
Aboriginal Lands Trust Act,1,0,1
Trust,0,1,1
established,5,3,8
indigenous,9,8,17
indigenous Australians,3,0,3
Australian Aborigines,1,0,1
Australian Aborigines and Torres Strait Islanders,1,0,1
Torres Strait,1,0,1
Strait,1,1,2
Islanders,0,1,1
politically,1,0,1
emerged,6,4,10
movement,0,1,1
recognition,4,3,7
Aboriginal,1,1,2
Aboriginal land rights,0,1,1
novel,1,1,2
best-selling,2,3,5
fiction,6,5,11
Pulitzer,0,1,1
Pulitzer Prize,1,0,1
tropical,8,6,14
tropical disease,1,1,2
disease,2,1,3
sprue,7,4,11
afterward,1,3,4
campus,4,1,5
positions,2,0,2
eligible,6,1,7
adoption,4,6,10
established,4,1,5
Foundation,2,0,2
address,0,2,2
poverty,7,2,9
discrimination,10,9,19
diverse,5,5,10
diverse variety,1,0,1
variety,0,1,1
cultures,1,0,1
immigration,6,7,13
adoption,3,1,4
missionary,8,3,11
missionary work,4,2,6
Baroque,7,5,12
Baroque piece,1,0,1
that stands,0,1,1
Chapel,0,2,2
Chapel of Nuestra Señora del Rosario,1,0,1
Nuestra Señora del Rosario,2,0,2
recognizable,8,6,14
recognizable feature,2,0,2
feature,1,1,2
architecture,8,3,11
Quito,2,0,2
Panecillo,1,1,2
hill,0,1,1
altitude,9,3,12
sea level,1,0,1
Axis,1,2,3
nerve,3,3,6
Independence,1,2,3
colonial,2,3,5
built,0,1,1
addition,1,0,1
Archbishop,6,0,6
Municipal,5,0,5
Metropolitan,2,0,2
Metropolitan Cathedral,3,0,3
Cathedral,0,1,1
monument,6,4,10
Virgin Mary,1,0,1
Panecillo,1,0,1
visible,2,1,3
Quito,0,1,1
To this end,1,0,1
organized,5,1,6
cultural,2,0,2
cultural contexts,3,3,6
contexts,2,4,6
accessible,9,5,14
Beethoven,0,1,1
Symphony,8,5,13
Symphony,0,2,2
Symphony,1,0,1
comprise,8,4,12
nearly,0,2,2
symphonies,6,2,8
key,2,0,2
Romantic,2,0,2
Romantic era,2,1,3
Mozart,1,0,1
Clarinet,1,2,3
Clarinet Concerto and Clarinet Quintet,1,0,1
Concerto,4,0,4
Quintet,4,1,5
major,1,0,1
Mozart,1,0,1
Mozart was more,0,1,1
clarinets,5,4,9
E-flat major,1,1,2
Brahms,1,0,1
Fauré,1,0,1
violin,1,0,1
violin sonatas,1,1,2
sonatas,10,7,17
A major,0,1,1
connection,1,0,1
Kreutzer,1,0,1
Cropper,0,1,1
major,0,1,1
fullest,0,1,1
sounding,0,1,1
sounding key,1,1,2
violin,1,0,1
Friedrich,1,0,1
Schubart,1,0,1
major,1,0,1
suitable,5,1,6
declarations,8,2,10
declarations of innocent love,1,0,1
innocent,4,2,6
beloved,3,1,4
youthful,1,2,3
youthful cheerfulness,1,1,2
cheerfulness,3,6,9
trust in God,1,0,1
Ain,2,0,2
oases,6,7,13
tree-lined,0,2,2
tree-lined avenues,1,1,2
avenues,3,4,7
decorative,3,0,3
decorative roundabouts,2,0,2
roundabouts,10,10,20
dry,0,1,1
desert,2,0,2
retreat,4,7,11
coastal,1,1,2
coastal humidity,2,1,3
humidity,8,5,13
attractions,3,1,4
Oasis,0,1,1
oases,1,2,3
oases dotted,0,1,1
dotted,1,3,4
retreats,2,2,4
amusement,4,4,8
amusement park,1,1,2
well-maintained,5,1,6
heritage,9,8,17
heritage village,1,1,2
literally,1,1,2
greenery,8,8,16
Emirate,1,0,1
Abu Dhabi,1,0,1
United Arab Emirates,1,0,1
Emirates,2,1,3
roles,1,2,3
stage,0,3,3
