word,complex_percentage,length,frequency,aoa,Familiarity,Concreteness
(irs,5.0,4,3.89,,,
(pag,0.0,4,2.77,,,
(scarborough,0.0,12,3.27,,,
(vlt,0.0,4,1.99,,,
",",0.0,1,0.0,,,
-,0.0,1,0.0,,,
:,0.0,1,0.0,,,
[aerated,10.0,8,2.32,,,
[reactive,0.0,9,3.54,,,
aac,10.0,3,3.0,,,
abandon,46.666666666666664,7,4.02,8.32,510.0,0.0
abandoned,37.5,9,4.4,,0.0,0.0
abbas,0.0,5,3.41,,,
abbey,10.0,5,3.88,13.06,0.0,0.0
abbreviations,90.0,13,3.04,,0.0,0.0
abilities,10.0,9,4.21,,0.0,0.0
ability,0.0,7,4.96,8.84,563.0,273.0
aboard,60.0,6,4.14,,0.0,0.0
abolished,100.0,9,3.62,,0.0,0.0
aboriginal,21.0,10,3.78,14.75,295.0,335.0
aborigines,0.0,10,2.95,,0.0,0.0
abrams,5.0,6,3.39,,,
abroad,17.5,6,4.39,,0.0,0.0
absent,10.0,6,3.98,6.5,0.0,0.0
absolutely,30.0,10,4.98,,0.0,0.0
absorption,13.333333333333334,10,3.66,10.94,0.0,0.0
abu,0.0,3,4.01,,,
abuse,45.0,5,4.66,8.61,450.0,0.0
abused,25.0,6,4.0,,0.0,0.0
abuses,30.0,6,3.69,,0.0,0.0
abusing,30.0,7,3.62,,0.0,0.0
abusive,15.0,7,3.87,9.58,0.0,0.0
aca,20.0,3,3.48,,,
academy,5.0,7,4.57,9.05,509.0,499.0
académie,4.0,8,2.22,,,
accelerated,70.0,11,3.75,10.11,0.0,0.0
acceptable,10.0,10,4.27,9.84,521.0,0.0
accepted,10.0,8,4.67,,0.0,0.0
access,7.368421052631579,6,5.05,9.1,0.0,0.0
accessible,35.0,10,4.18,9.94,0.0,0.0
accident,7.142857142857143,8,4.71,5.3,564.0,419.0
accidental,15.0,10,3.82,6.75,0.0,0.0
acclaimed,90.0,9,3.7,,0.0,0.0
accolade,100.0,8,2.82,12.43,0.0,0.0
accomplishment,45.0,14,3.69,9.0,0.0,0.0
according,4.3478260869565215,9,5.28,,0.0,0.0
account,5.0,7,5.21,8.26,523.0,365.0
accounts,6.666666666666667,8,4.73,,0.0,0.0
accroche-coeurs,5.0,15,0.0,,,
accumulates,10.0,11,2.88,,0.0,0.0
accumulation,45.0,12,3.59,10.5,451.0,285.0
accusation,30.0,10,3.6,10.17,0.0,0.0
accusations,55.0,11,3.85,,0.0,0.0
accuse,33.333333333333336,6,3.71,9.1,0.0,0.0
accused,21.515151515151516,7,4.46,,0.0,0.0
accuses,25.0,7,3.42,,0.0,0.0
accusing,0.0,8,3.74,,0.0,0.0
acf,5.0,3,2.41,,,
acherontia,10.0,10,0.0,,,
achieve,0.0,7,4.57,8.53,0.0,0.0
achieved,20.0,8,4.49,,0.0,0.0
achievement,15.0,11,4.36,8.8,0.0,0.0
achieving,30.0,9,4.03,,0.0,0.0
acidic,0.0,6,3.34,11.21,0.0,0.0
acknowledged,23.333333333333332,12,4.08,,0.0,0.0
acknowledges,50.0,12,3.53,,0.0,0.0
acquire,40.0,7,4.13,9.94,0.0,0.0
acquired,28.333333333333332,8,4.4,,0.0,0.0
acquiring,40.0,9,3.8,,0.0,0.0
acquisition,82.85714285714286,11,4.26,13.63,0.0,0.0
acquitted,70.0,9,3.44,,0.0,0.0
across,10.0,6,5.25,,0.0,0.0
act,4.285714285714286,3,5.3,6.42,566.0,379.0
acting,6.666666666666667,6,4.82,,0.0,0.0
actinides,35.0,9,2.05,,,
action,13.333333333333334,6,5.25,6.67,0.0,0.0
actions,6.666666666666667,7,4.82,,0.0,0.0
activist,5.0,8,4.13,11.8,0.0,0.0
activists,24.0,9,4.13,,0.0,0.0
activity,11.666666666666666,8,4.86,6.47,0.0,0.0
actors,0.0,6,4.4,,0.0,0.0
actress,5.0,7,4.45,6.17,0.0,0.0
acts,6.666666666666667,4,4.64,,0.0,0.0
actually,3.3333333333333335,8,5.49,,0.0,0.0
ad,10.0,2,4.76,8.22,0.0,0.0
adamantly,55.0,9,2.69,,,
adapt,20.0,5,3.98,9.0,0.0,0.0
adaptation,25.0,10,4.01,11.39,0.0,0.0
adaptations,50.0,11,3.38,,0.0,0.0
addiction,40.0,9,4.14,12.11,0.0,0.0
addition,3.3333333333333335,8,5.01,,535.0,339.0
additional,13.333333333333334,10,4.98,9.0,489.0,0.0
additionally,10.0,12,4.2,,0.0,0.0
address,4.444444444444445,7,4.91,5.15,0.0,0.0
addressed,20.0,9,4.26,,0.0,0.0
adjusting,0.0,9,3.71,,0.0,0.0
adjustment,7.5,10,3.88,9.74,0.0,0.0
administered,60.0,12,3.96,,0.0,0.0
administration,12.0,14,4.93,11.11,502.0,331.0
administrations,10.0,15,3.35,,0.0,0.0
administrative,11.25,14,4.45,11.5,0.0,0.0
administrator,8.571428571428571,13,4.07,12.22,0.0,0.0
administrators,6.666666666666667,14,3.85,,0.0,0.0
admins,6.666666666666667,6,3.04,,,
admit,20.0,5,4.58,7.56,0.0,0.0
admitted,10.0,8,4.49,,0.0,0.0
admitting,0.0,9,3.8,,0.0,0.0
adnan,6.666666666666667,5,3.14,,,
adopt,0.0,5,4.19,7.83,0.0,0.0
adopted,15.0,7,4.51,,0.0,0.0
adoption,35.0,8,4.17,7.79,0.0,0.0
advance,5.0,7,4.65,8.35,0.0,0.0
advanced,0.0,8,4.71,9.05,523.0,0.0
advancing,10.0,9,3.86,,0.0,0.0
advantage,15.0,9,4.78,9.32,562.0,282.0
adversary,80.0,9,3.29,12.67,0.0,0.0
advertisement,10.0,13,3.84,7.67,0.0,0.0
advertisements,20.0,14,3.75,,0.0,0.0
advertising,7.142857142857143,11,4.54,9.95,0.0,0.0
advise,0.0,6,4.09,8.89,0.0,0.0
advisers,0.0,8,3.6,,0.0,0.0
